opponent_team,was_home,round,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,yellow_cards,red_cards,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution,total_points,player_id,avg_points_last3,avg_minutes_last3,xG_last5,xA_last5,xGI_last5
6,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,4.333333333333333,90.0,0.1,0.007999999999999998,0.10800000000000001
15,False,6,69,1,0,0,0,1,0,1,0,3.6,16.8,10.0,3.0,0.1,0.04,0.14,0.53,0,3,3,3,1,7,3.0,82.33333333333333,0.314,0.018,
19,True,7,74,1,0,0,1,0,0,0,0,8.8,5.4,19.0,3.3,0.17,0.02,0.19,0.36,3,3,5,6,6,7,2.6666666666666665,75.33333333333333,0.152,0.024,
10,False,8,90,1,0,0,1,0,0,0,0,12.6,8.0,9.0,3.0,0.04,0.02,0.06,0.44,1,4,6,5,6,7,3.0,77.66666666666667,0.10800000000000001,0.026000000000000002,
8,True,9,81,1,0,0,1,0,0,0,0,4.6,3.8,2.0,1.0,0.07,0.02,0.09,0.46,0,1,6,1,6,7,4.333333333333333,77.66666666666667,0.09,0.028000000000000004,
3,False,10,71,1,0,0,1,0,0,0,0,16.0,3.3,17.0,3.6,0.06,0.01,0.07,0.02,1,6,3,7,6,7,6.0,81.66666666666667,0.10400000000000001,0.03,
17,False,11,90,1,0,0,0,2,0,0,0,11.4,7.8,35.0,5.4,0.23,0.05,0.28,0.44,0,5,3,5,1,7,6.0,80.66666666666667,0.08800000000000001,0.022000000000000002,0.11000000000000003
18,True,12,90,1,0,0,0,1,0,0,0,9.6,2.3,6.0,1.8,0.07,0.03,0.1,0.07,3,4,3,7,2,7,4.333333333333333,80.66666666666667,0.11400000000000002,0.024,0.13800000000000004
7,False,13,45,1,0,0,0,0,0,1,0,15.0,1.2,0.0,1.6,0.0,0.01,0.01,0.31,3,6,3,9,0,7,3.0,83.66666666666667,0.094,0.026000000000000002,0.12000000000000004
5,True,14,90,1,0,0,1,0,0,0,0,24.8,4.4,26.0,5.5,0.18,0.03,0.21,0.35,5,4,4,9,7,7,1.0,75.0,0.08600000000000001,0.024,0.11000000000000003
2,False,15,85,1,0,0,0,1,0,1,0,6.6,3.1,6.0,1.6,0.0,0.01,0.01,1.36,3,3,2,6,1,7,3.0,75.0,0.10800000000000001,0.026000000000000002,0.13400000000000004
20,True,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7,2.6666666666666665,73.33333333333333,0.096,0.026000000000000002,0.12200000000000003
9,False,17,90,1,0,0,1,0,0,0,0,16.0,4.5,0.0,2.1,0.0,0.03,0.03,0.2,1,6,3,7,6,7,2.6666666666666665,58.333333333333336,0.05,0.016,0.06600000000000003
6,True,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7,2.3333333333333335,58.333333333333336,0.036,0.016,0.052000000000000025
2,True,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7,2.0,30.0,0.036,0.014000000000000002,0.050000000000000024
4,False,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7,2.0,30.0,0.0,0.008,0.008000000000000023
12,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7,0.0,0.0,0.0,0.006,0.006000000000000022
16,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7,0.0,0.0,0.0,0.006,0.006000000000000022
14,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0
11,False,24,15,0,0,0,0,0,0,0,0,0.2,0.6,7.0,0.8,0.25,0.01,0.26,0.03,0,1,1,1,1,7,0.0,0.0,0.0,0.0,0.0
17,True,25,66,1,0,0,1,0,0,0,0,4.8,2.3,4.0,1.1,0.03,0.02,0.05,0.17,2,2,1,4,6,7,0.3333333333333333,5.0,0.05,0.002,0.052000000000000025
5,False,26,9,0,0,0,0,0,0,0,0,1.4,1.3,0.0,0.3,0.0,0.0,0.0,0.33,0,1,0,1,1,7,2.3333333333333335,27.0,0.05600000000000001,0.006,0.06200000000000002
20,False,26,1,0,0,0,0,1,0,0,0,0.2,0.3,0.0,0.1,0.0,0.01,0.01,0.17,0,0,0,0,1,7,2.6666666666666665,30.0,0.05600000000000001,0.006,0.06200000000000002
18,False,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7,2.6666666666666665,25.333333333333332,0.05600000000000001,0.008,0.06400000000000003
7,True,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7,0.6666666666666666,3.3333333333333335,0.05600000000000001,0.008,0.06400000000000003
6,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7,0.3333333333333333,0.3333333333333333,0.006,0.006,0.012000000000000023
15,False,6,90,1,0,0,0,1,0,0,0,24.6,38.2,25.0,8.8,0.53,0.21,0.74,0.61,2,4,4,6,2,8,3.6666666666666665,86.33333333333333,0.24000000000000005,0.034,
19,True,7,90,1,0,1,1,0,0,0,0,20.2,16.8,29.0,6.6,0.16,0.03,0.19,0.49,6,3,3,9,11,8,3.6666666666666665,86.33333333333333,0.346,0.076,
10,False,8,90,1,0,0,1,0,0,0,0,16.8,31.8,6.0,5.5,0.0,0.15,0.15,0.44,2,2,5,4,6,8,4.666666666666667,86.33333333333333,0.21600000000000003,0.072,
8,True,9,90,1,0,0,1,0,0,0,0,11.8,16.7,2.0,3.1,0.0,0.04,0.04,0.47,2,2,4,4,6,8,6.333333333333333,90.0,0.198,0.092,
3,False,10,90,1,0,0,1,0,0,0,0,5.4,1.2,17.0,2.4,0.19,0.01,0.2,0.42,2,2,3,4,6,8,7.666666666666667,90.0,0.138,0.096,
17,False,11,90,1,0,0,0,2,0,0,0,13.0,6.3,8.0,2.7,0.0,0.03,0.03,0.44,3,1,3,4,1,8,6.0,90.0,0.176,0.088,0.264
18,True,12,90,1,0,1,0,1,0,0,0,15.0,14.8,20.0,5.0,0.5,0.04,0.54,0.07,0,1,4,1,5,8,4.333333333333333,90.0,0.06999999999999999,0.052000000000000005,0.12200000000000003
7,False,13,90,1,0,0,0,1,0,0,0,10.2,3.1,6.0,1.9,0.3,0.03,0.33,0.79,3,3,4,6,2,8,4.0,90.0,0.13799999999999998,0.054000000000000006,0.19200000000000003
5,True,14,46,0,0,0,0,0,0,0,0,7.0,0.3,0.0,0.7,0.0,0.0,0.0,0.09,0,3,4,3,1,8,2.6666666666666665,90.0,0.198,0.03,0.22800000000000004
2,False,15,90,1,0,0,0,2,0,0,0,24.0,1.8,4.0,3.0,0.23,0.01,0.24,2.16,3,7,4,10,3,8,2.6666666666666665,75.33333333333333,0.198,0.022,0.22000000000000003
20,True,16,90,1,0,0,0,1,0,0,0,8.0,16.5,10.0,3.5,0.19,0.02,0.21,0.38,0,2,2,2,2,8,2.0,75.33333333333333,0.20600000000000002,0.022,0.22800000000000004
9,False,17,90,1,0,0,1,0,0,0,0,9.0,13.3,21.0,4.3,0.46,0.07,0.53,0.2,3,0,6,3,6,8,2.0,75.33333333333333,0.244,0.02,0.264
6,True,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8,3.6666666666666665,90.0,0.23600000000000004,0.026000000000000002,0.262
2,True,19,82,1,0,1,1,0,0,0,0,21.2,22.3,26.0,7.0,0.3,0.01,0.31,0.67,1,2,1,3,9,8,2.6666666666666665,60.0,0.176,0.02,0.196
4,False,20,90,1,0,0,0,2,0,0,0,31.6,22.3,4.0,5.8,0.0,0.01,0.01,1.43,2,8,5,10,3,8,5.0,57.333333333333336,0.23600000000000004,0.022,0.25800000000000006
12,True,21,90,1,0,0,1,0,0,0,0,11.0,3.7,8.0,2.3,0.0,0.02,0.02,0.36,0,5,3,5,6,8,4.0,57.333333333333336,0.19,0.022000000000000002,0.21200000000000005
16,False,22,90,1,0,0,1,0,0,1,0,0.4,2.2,6.0,0.9,0.1,0.02,0.12,0.34,0,2,1,2,5,8,6.0,87.33333333333333,0.152,0.022000000000000002,0.17400000000000002
14,True,23,90,1,0,0,0,3,0,0,0,5.4,2.3,2.0,1.0,0.0,0.01,0.01,0.71,2,0,1,2,1,8,4.666666666666667,90.0,0.08,0.012,0.09200000000000001
11,False,24,90,1,0,0,1,0,0,1,0,8.6,16.5,9.0,3.4,0.14,0.21,0.35,0.15,2,1,5,3,5,8,4.0,90.0,0.08,0.014000000000000002,0.09400000000000001
17,True,25,90,1,0,0,1,0,0,0,0,11.6,3.2,2.0,1.7,0.0,0.02,0.02,0.19,4,3,6,7,6,8,3.6666666666666665,90.0,0.048,0.054000000000000006,0.10200000000000001
5,False,26,90,1,0,0,0,1,0,0,0,13.0,21.8,4.0,3.9,0.0,0.1,0.1,1.51,1,2,4,3,2,8,4.0,90.0,0.048,0.055999999999999994,0.10400000000000001
20,False,26,90,1,0,0,0,2,0,0,0,13.2,8.1,6.0,2.7,0.0,0.03,0.03,0.29,2,2,6,4,1,8,4.333333333333333,90.0,0.048,0.07200000000000001,0.12000000000000002
18,False,27,56,1,0,1,0,1,0,1,0,25.8,38.2,4.0,6.8,0.0,0.2,0.2,0.35,1,0,2,1,3,8,3.0,90.0,0.028000000000000004,0.074,0.10200000000000001
7,True,28,90,1,1,0,0,1,0,0,0,2.6,10.7,0.0,1.3,0.41,0.01,0.42,1.05,1,3,4,4,8,8,2.0,78.66666666666667,0.028000000000000004,0.11200000000000002,0.14
6,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8,4.0,78.66666666666667,0.08199999999999999,0.07200000000000001,0.15400000000000003
15,False,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,
19,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,
10,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,
8,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,
3,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,
17,False,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0
18,True,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0
7,False,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0
5,True,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0
2,False,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0
20,True,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0
9,False,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0
6,True,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0
2,True,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0
4,False,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0
12,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0
16,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0
14,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0
11,False,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0
17,True,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0
5,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0
20,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0
18,False,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0
7,True,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0
6,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0
15,False,6,2,0,0,0,0,0,0,0,0,0.0,0.9,2.0,0.2,0.0,0.0,0.0,0.04,0,0,1,0,1,10,0.3333333333333333,7.333333333333333,0.0,0.0,
19,True,7,15,0,0,0,0,0,0,0,0,3.2,0.3,2.0,0.6,0.0,0.0,0.0,0.13,0,2,1,2,1,10,0.6666666666666666,8.0,0.0,0.0,
10,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10,0.6666666666666666,5.666666666666667,0.0,0.0,
8,True,9,2,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.01,0,0,1,0,1,10,0.6666666666666666,5.666666666666667,0.0,0.0,
3,False,10,1,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.05,0,1,0,1,1,10,0.6666666666666666,5.666666666666667,0.0,0.0,
17,False,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10,0.6666666666666666,1.0,0.0,0.0,0.0
18,True,12,1,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,10,0.6666666666666666,1.0,0.0,0.0,0.0
7,False,13,45,0,0,0,0,1,0,1,0,0.4,2.2,0.0,0.3,0.0,0.02,0.02,0.48,1,2,3,3,0,10,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
5,True,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10,0.3333333333333333,15.333333333333334,0.0,0.004,0.004000000000000023
2,False,15,4,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0,0,0,0,1,10,0.3333333333333333,15.333333333333334,0.0,0.004,0.004000000000000023
20,True,16,59,0,0,0,0,1,0,0,0,8.0,23.7,10.0,4.2,0.05,0.03,0.08,0.23,1,1,1,2,1,10,0.3333333333333333,16.333333333333332,0.0,0.004,0.004000000000000023
9,False,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10,0.6666666666666666,21.0,0.01,0.01,0.020000000000000025
6,True,18,70,1,0,0,0,1,0,1,0,7.4,2.1,4.0,1.4,0.0,0.01,0.01,0.54,0,3,1,3,1,10,0.6666666666666666,21.0,0.01,0.01,0.020000000000000025
2,True,19,13,0,0,0,0,1,0,0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,2.0,0,0,1,0,1,10,0.6666666666666666,43.0,0.01,0.008,0.018000000000000023
4,False,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10,0.6666666666666666,27.666666666666668,0.01,0.008,0.018000000000000023
12,True,21,33,0,0,0,0,0,0,0,0,4.2,10.1,0.0,1.4,0.0,0.0,0.0,0.22,1,0,1,1,1,10,0.6666666666666666,27.666666666666668,0.01,0.008,0.018000000000000023
16,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10,0.6666666666666666,15.333333333333334,0.0,0.002,0.002000000000000022
14,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10,0.3333333333333333,11.0,0.0,0.002,0.002000000000000022
11,False,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10,0.3333333333333333,11.0,0.0,0.0,0.0
17,True,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0
5,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0
20,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0
18,False,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0
7,True,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0
6,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0
15,False,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11,0.0,0.0,0.002,0.002,
19,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,
10,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,
8,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,
3,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,
17,False,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0
18,True,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0
7,False,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0
5,True,14,90,1,0,1,1,0,0,0,0,49.8,29.5,8.0,8.7,0.04,0.14,0.18,0.35,6,7,4,13,14,11,0.0,0.0,0.0,0.0,0.0
2,False,15,90,1,0,0,0,2,0,0,0,24.0,17.6,23.0,6.5,0.32,0.26,0.58,2.16,3,2,5,5,1,11,4.666666666666667,30.0,0.008,0.028000000000000004,0.03600000000000002
20,True,16,30,1,0,0,0,0,0,0,0,0.0,8.4,2.0,1.0,0.0,0.01,0.01,0.14,0,0,3,0,1,11,5.0,60.0,0.072,0.08,0.152
9,False,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11,5.333333333333333,70.0,0.072,0.082,0.15400000000000003
6,True,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11,0.6666666666666666,40.0,0.072,0.082,0.15400000000000003
2,True,19,7,0,0,0,0,1,0,0,0,3.0,10.3,0.0,1.3,0.0,0.01,0.01,2.0,0,1,0,1,1,11,0.3333333333333333,10.0,0.072,0.082,0.15400000000000003
4,False,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11,0.3333333333333333,2.3333333333333335,0.064,0.05600000000000001,0.12000000000000002
12,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11,0.3333333333333333,2.3333333333333335,0.0,0.004,0.004000000000000044
16,False,22,90,1,0,0,1,0,0,0,0,8.6,14.6,10.0,3.3,0.06,0.04,0.1,0.34,1,3,2,4,6,11,0.3333333333333333,2.3333333333333335,0.0,0.002,0.0020000000000000443
14,True,23,32,0,0,0,0,1,0,0,0,10.6,1.0,2.0,1.4,0.0,0.02,0.02,0.27,1,4,0,5,1,11,2.0,30.0,0.012,0.01,0.022000000000000044
11,False,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11,2.3333333333333335,40.666666666666664,0.012,0.014000000000000002,0.026000000000000044
17,True,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11,2.3333333333333335,40.666666666666664,0.012,0.012,0.024000000000000046
5,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11,0.3333333333333333,10.666666666666666,0.012,0.012,0.024000000000000046
20,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11,0.0,0.0,0.012,0.012,0.024000000000000046
18,False,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11,0.0,0.0,0.0,0.004,0.004000000000000044
7,True,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0
6,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0
15,False,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,
19,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,
10,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,
8,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,
3,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,
17,False,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0
18,True,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0
7,False,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0
5,True,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0
2,False,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0
20,True,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0
9,False,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0
6,True,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0
2,True,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0
4,False,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0
12,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0
16,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0
14,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0
11,False,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0
17,True,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0
5,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0
